"0","","Africa/Abidjan"
"1","","Africa/Algiers"
"2","","Africa/Bissau"
"3","","Africa/Cairo"
"4","","Africa/Casablanca"
"5","","Africa/Ceuta"
"6","","Africa/El_Aaiun"
"7","","Africa/Johannesburg"
"8","","Africa/Juba"
"9","","Africa/Khartoum"
"10","","Africa/Lagos"
"11","","Africa/Maputo"
"12","","Africa/Monrovia"
"13","","Africa/Nairobi"
"14","","Africa/Ndjamena"
"15","","Africa/Sao_Tome"
"16","","Africa/Tripoli"
"17","","Africa/Tunis"
"18","","Africa/Windhoek"
"19","","America/Adak"
"20","","America/Anchorage"
"21","","America/Araguaina"
"22","","America/Argentina/Buenos_Aires"
"23","","America/Argentina/Catamarca"
"24","","America/Argentina/Cordoba"
"25","","America/Argentina/Jujuy"
"26","","America/Argentina/La_Rioja"
"27","","America/Argentina/Mendoza"
"28","","America/Argentina/Rio_Gallegos"
"29","","America/Argentina/Salta"
"30","","America/Argentina/San_Juan"
"31","","America/Argentina/San_Luis"
"32","","America/Argentina/Tucuman"
"33","","America/Argentina/Ushuaia"
"34","","America/Asuncion"
"35","","America/Bahia"
"36","","America/Bahia_Banderas"
"37","","America/Barbados"
"38","","America/Belem"
"39","","America/Belize"
"40","","America/Boa_Vista"
"41","","America/Bogota"
"42","","America/Boise"
"43","","America/Cambridge_Bay"
"44","","America/Campo_Grande"
"45","","America/Cancun"
"46","","America/Caracas"
"47","","America/Cayenne"
"48","","America/Chicago"
"49","","America/Chihuahua"
"50","","America/Ciudad_Juarez"
"51","","America/Costa_Rica"
"52","","America/Coyhaique"
"53","","America/Cuiaba"
"54","","America/Danmarkshavn"
"55","","America/Dawson"
"56","","America/Dawson_Creek"
"57","","America/Denver"
"58","","America/Detroit"
"59","","America/Edmonton"
"60","","America/Eirunepe"
"61","","America/El_Salvador"
"62","","America/Fort_Nelson"
"63","","America/Fortaleza"
"64","","America/Glace_Bay"
"65","","America/Goose_Bay"
"66","","America/Grand_Turk"
"67","","America/Guatemala"
"68","","America/Guayaquil"
"69","","America/Guyana"
"70","","America/Halifax"
"71","","America/Havana"
"72","","America/Hermosillo"
"73","","America/Indiana/Indianapolis"
"74","","America/Indiana/Knox"
"75","","America/Indiana/Marengo"
"76","","America/Indiana/Petersburg"
"77","","America/Indiana/Tell_City"
"78","","America/Indiana/Vevay"
"79","","America/Indiana/Vincennes"
"80","","America/Indiana/Winamac"
"81","","America/Inuvik"
"82","","America/Iqaluit"
"83","","America/Jamaica"
"84","","America/Juneau"
"85","","America/Kentucky/Louisville"
"86","","America/Kentucky/Monticello"
"87","","America/La_Paz"
"88","","America/Lima"
"89","","America/Los_Angeles"
"90","","America/Maceio"
"91","","America/Managua"
"92","","America/Manaus"
"93","","America/Martinique"
"94","","America/Matamoros"
"95","","America/Mazatlan"
"96","","America/Menominee"
"97","","America/Merida"
"98","","America/Metlakatla"
"99","","America/Mexico_City"
"100","","America/Miquelon"
"101","","America/Moncton"
"102","","America/Monterrey"
"103","","America/Montevideo"
"104","","America/New_York"
"105","","America/Nome"
"106","","America/Noronha"
"107","","America/North_Dakota/Beulah"
"108","","America/North_Dakota/Center"
"109","","America/North_Dakota/New_Salem"
"110","","America/Nuuk"
"111","","America/Ojinaga"
"112","","America/Panama"
"113","","America/Paramaribo"
"114","","America/Phoenix"
"115","","America/Port-au-Prince"
"116","","America/Porto_Velho"
"117","","America/Puerto_Rico"
"118","","America/Punta_Arenas"
"119","","America/Rankin_Inlet"
"120","","America/Recife"
"121","","America/Regina"
"122","","America/Resolute"
"123","","America/Rio_Branco"
"124","","America/Santarem"
"125","","America/Santiago"
"126","","America/Santo_Domingo"
"127","","America/Sao_Paulo"
"128","","America/Scoresbysund"
"129","","America/Sitka"
"130","","America/St_Johns"
"131","","America/Swift_Current"
"132","","America/Tegucigalpa"
"133","","America/Thule"
"134","","America/Tijuana"
"135","","America/Toronto"
"136","","America/Vancouver"
"137","","America/Whitehorse"
"138","","America/Winnipeg"
"139","","America/Yakutat"
"140","","Antarctica/Casey"
"141","","Antarctica/Davis"
"142","","Antarctica/Macquarie"
"143","","Antarctica/Mawson"
"144","","Antarctica/Palmer"
"145","","Antarctica/Rothera"
"146","","Antarctica/Troll"
"147","","Antarctica/Vostok"
"148","","Asia/Almaty"
"149","","Asia/Amman"
"150","","Asia/Anadyr"
"151","","Asia/Aqtau"
"152","","Asia/Aqtobe"
"153","","Asia/Ashgabat"
"154","","Asia/Atyrau"
"155","","Asia/Baghdad"
"156","","Asia/Baku"
"157","","Asia/Bangkok"
"158","","Asia/Barnaul"
"159","","Asia/Beirut"
"160","","Asia/Bishkek"
"161","","Asia/Chita"
"162","","Asia/Colombo"
"163","","Asia/Damascus"
"164","","Asia/Dhaka"
"165","","Asia/Dili"
"166","","Asia/Dubai"
"167","","Asia/Dushanbe"
"168","","Asia/Famagusta"
"169","","Asia/Gaza"
"170","","Asia/Hebron"
"171","","Asia/Ho_Chi_Minh"
"172","","Asia/Hong_Kong"
"173","","Asia/Hovd"
"174","","Asia/Irkutsk"
"175","","Asia/Jakarta"
"176","","Asia/Jayapura"
"177","","Asia/Jerusalem"
"178","","Asia/Kabul"
"179","","Asia/Kamchatka"
"180","","Asia/Karachi"
"181","","Asia/Kathmandu"
"182","","Asia/Khandyga"
"183","","Asia/Kolkata"
"184","","Asia/Krasnoyarsk"
"185","","Asia/Kuching"
"186","","Asia/Macau"
"187","","Asia/Magadan"
"188","","Asia/Makassar"
"189","","Asia/Manila"
"190","","Asia/Nicosia"
"191","","Asia/Novokuznetsk"
"192","","Asia/Novosibirsk"
"193","","Asia/Omsk"
"194","","Asia/Oral"
"195","","Asia/Pontianak"
"196","","Asia/Pyongyang"
"197","","Asia/Qatar"
"198","","Asia/Qostanay"
"199","","Asia/Qyzylorda"
"200","","Asia/Riyadh"
"201","","Asia/Sakhalin"
"202","","Asia/Samarkand"
"203","","Asia/Seoul"
"204","","Asia/Shanghai"
"205","","Asia/Singapore"
"206","","Asia/Srednekolymsk"
"207","","Asia/Taipei"
"208","","Asia/Tashkent"
"209","","Asia/Tbilisi"
"210","","Asia/Tehran"
"211","","Asia/Thimphu"
"212","","Asia/Tokyo"
"213","","Asia/Tomsk"
"214","","Asia/Ulaanbaatar"
"215","","Asia/Urumqi"
"216","","Asia/Ust-Nera"
"217","","Asia/Vladivostok"
"218","","Asia/Yakutsk"
"219","","Asia/Yangon"
"220","","Asia/Yekaterinburg"
"221","","Asia/Yerevan"
"222","","Atlantic/Azores"
"223","","Atlantic/Bermuda"
"224","","Atlantic/Canary"
"225","","Atlantic/Cape_Verde"
"226","","Atlantic/Faroe"
"227","","Atlantic/Madeira"
"228","","Atlantic/South_Georgia"
"229","","Atlantic/Stanley"
"230","","Australia/Adelaide"
"231","","Australia/Brisbane"
"232","","Australia/Broken_Hill"
