"0","","Africa/Abidjan"
"1","","Africa/Algiers"
"2","","Africa/Bissau"
"3","","Africa/Cairo"
"4","","Africa/Casablanca"
"5","","Africa/Ceuta"
"6","","Africa/El_Aaiun"
"7","","Africa/Johannesburg"
"8","","Africa/Juba"
"9","","Africa/Khartoum"
"10","","Africa/Lagos"
"11","","Africa/Maputo"
"12","","Africa/Monrovia"
"13","","Africa/Nairobi"
"14","","Africa/Ndjamena"
"15","","Africa/Sao_Tome"
"16","","Africa/Tripoli"
"17","","Africa/Tunis"
"18","","Africa/Windhoek"
"19","","America/Adak"
"20","","America/Anchorage"
"21","","America/Araguaina"
"22","","America/Argentina/Buenos_Aires"
"23","","America/Argentina/Catamarca"
"24","","America/Argentina/Cordoba"
"25","","America/Argentina/Jujuy"
"26","","America/Argentina/La_Rioja"
"27","","America/Argentina/Mendoza"
"28","","America/Argentina/Rio_Gallegos"
"29","","America/Argentina/Salta"
"30","","America/Argentina/San_Juan"
"31","","America/Argentina/San_Luis"
"32","","America/Argentina/Tucuman"
"33","","America/Argentina/Ushuaia"
"34","","America/Asuncion"
"35","","America/Bahia"
"36","","America/Bahia_Banderas"
"37","","America/Barbados"
"38","","America/Belem"
"39","","America/Belize"
"40","","America/Boa_Vista"
"41","","America/Bogota"
"42","","America/Boise"
"43","","America/Cambridge_Bay"
"44","","America/Campo_Grande"
"45","","America/Cancun"
"46","","America/Caracas"
"47","","America/Cayenne"
"48","","America/Chicago"
"49","","America/Chihuahua"
"50","","America/Ciudad_Juarez"
"51","","America/Costa_Rica"
"52","","America/Cuiaba"
"53","","America/Danmarkshavn"
"54","","America/Dawson"
"55","","America/Dawson_Creek"
"56","","America/Denver"
"57","","America/Detroit"
"58","","America/Edmonton"
"59","","America/Eirunepe"
"60","","America/El_Salvador"
"61","","America/Fort_Nelson"
"62","","America/Fortaleza"
"63","","America/Glace_Bay"
"64","","America/Goose_Bay"
"65","","America/Grand_Turk"
"66","","America/Guatemala"
"67","","America/Guayaquil"
"68","","America/Guyana"
"69","","America/Halifax"
"70","","America/Havana"
"71","","America/Hermosillo"
"72","","America/Indiana/Indianapolis"
"73","","America/Indiana/Knox"
"74","","America/Indiana/Marengo"
"75","","America/Indiana/Petersburg"
"76","","America/Indiana/Tell_City"
"77","","America/Indiana/Vevay"
"78","","America/Indiana/Vincennes"
"79","","America/Indiana/Winamac"
"80","","America/Inuvik"
"81","","America/Iqaluit"
"82","","America/Jamaica"
"83","","America/Juneau"
"84","","America/Kentucky/Louisville"
"85","","America/Kentucky/Monticello"
"86","","America/La_Paz"
"87","","America/Lima"
"88","","America/Los_Angeles"
"89","","America/Maceio"
"90","","America/Managua"
"91","","America/Manaus"
"92","","America/Martinique"
"93","","America/Matamoros"
"94","","America/Mazatlan"
"95","","America/Menominee"
"96","","America/Merida"
"97","","America/Metlakatla"
"98","","America/Mexico_City"
"99","","America/Miquelon"
"100","","America/Moncton"
"101","","America/Monterrey"
"102","","America/Montevideo"
"103","","America/New_York"
"104","","America/Nome"
"105","","America/Noronha"
"106","","America/North_Dakota/Beulah"
"107","","America/North_Dakota/Center"
"108","","America/North_Dakota/New_Salem"
"109","","America/Nuuk"
"110","","America/Ojinaga"
"111","","America/Panama"
"112","","America/Paramaribo"
"113","","America/Phoenix"
"114","","America/Port-au-Prince"
"115","","America/Porto_Velho"
"116","","America/Puerto_Rico"
"117","","America/Punta_Arenas"
"118","","America/Rankin_Inlet"
"119","","America/Recife"
"120","","America/Regina"
"121","","America/Resolute"
"122","","America/Rio_Branco"
"123","","America/Santarem"
"124","","America/Santiago"
"125","","America/Santo_Domingo"
"126","","America/Sao_Paulo"
"127","","America/Scoresbysund"
"128","","America/Sitka"
"129","","America/St_Johns"
"130","","America/Swift_Current"
"131","","America/Tegucigalpa"
"132","","America/Thule"
"133","","America/Tijuana"
"134","","America/Toronto"
"135","","America/Vancouver"
"136","","America/Whitehorse"
"137","","America/Winnipeg"
"138","","America/Yakutat"
"139","","Antarctica/Casey"
"140","","Antarctica/Davis"
"141","","Antarctica/Macquarie"
"142","","Antarctica/Mawson"
"143","","Antarctica/Palmer"
"144","","Antarctica/Rothera"
"145","","Antarctica/Troll"
"146","","Antarctica/Vostok"
"147","","Asia/Almaty"
"148","","Asia/Amman"
"149","","Asia/Anadyr"
"150","","Asia/Aqtau"
"151","","Asia/Aqtobe"
"152","","Asia/Ashgabat"
"153","","Asia/Atyrau"
"154","","Asia/Baghdad"
"155","","Asia/Baku"
"156","","Asia/Bangkok"
"157","","Asia/Barnaul"
"158","","Asia/Beirut"
"159","","Asia/Bishkek"
"160","","Asia/Chita"
"161","","Asia/Colombo"
"162","","Asia/Damascus"
"163","","Asia/Dhaka"
"164","","Asia/Dili"
"165","","Asia/Dubai"
"166","","Asia/Dushanbe"
"167","","Asia/Famagusta"
"168","","Asia/Gaza"
"169","","Asia/Hebron"
"170","","Asia/Ho_Chi_Minh"
"171","","Asia/Hong_Kong"
"172","","Asia/Hovd"
"173","","Asia/Irkutsk"
"174","","Asia/Jakarta"
"175","","Asia/Jayapura"
"176","","Asia/Jerusalem"
"177","","Asia/Kabul"
"178","","Asia/Kamchatka"
"179","","Asia/Karachi"
"180","","Asia/Kathmandu"
"181","","Asia/Khandyga"
"182","","Asia/Kolkata"
"183","","Asia/Krasnoyarsk"
"184","","Asia/Kuching"
"185","","Asia/Macau"
"186","","Asia/Magadan"
"187","","Asia/Makassar"
"188","","Asia/Manila"
"189","","Asia/Nicosia"
"190","","Asia/Novokuznetsk"
"191","","Asia/Novosibirsk"
"192","","Asia/Omsk"
"193","","Asia/Oral"
"194","","Asia/Pontianak"
"195","","Asia/Pyongyang"
"196","","Asia/Qatar"
"197","","Asia/Qostanay"
"198","","Asia/Qyzylorda"
"199","","Asia/Riyadh"
"200","","Asia/Sakhalin"
"201","","Asia/Samarkand"
"202","","Asia/Seoul"
"203","","Asia/Shanghai"
"204","","Asia/Singapore"
"205","","Asia/Srednekolymsk"
"206","","Asia/Taipei"
"207","","Asia/Tashkent"
"208","","Asia/Tbilisi"
"209","","Asia/Tehran"
"210","","Asia/Thimphu"
"211","","Asia/Tokyo"
"212","","Asia/Tomsk"
"213","","Asia/Ulaanbaatar"
"214","","Asia/Urumqi"
"215","","Asia/Ust-Nera"
"216","","Asia/Vladivostok"
"217","","Asia/Yakutsk"
"218","","Asia/Yangon"
"219","","Asia/Yekaterinburg"
"220","","Asia/Yerevan"
"221","","Atlantic/Azores"
"222","","Atlantic/Bermuda"
"223","","Atlantic/Canary"
"224","","Atlantic/Cape_Verde"
"225","","Atlantic/Faroe"
"226","","Atlantic/Madeira"
"227","","Atlantic/South_Georgia"
"228","","Atlantic/Stanley"
"229","","Australia/Adelaide"
"230","","Australia/Brisbane"
"231","","Australia/Broken_Hill"
"232","","Australia/Darwin"
