"0","","Africa/Abidjan"
"1","","Africa/Algiers"
"2","","Africa/Bissau"
"3","","Africa/Cairo"
"4","","Africa/Casablanca"
"5","","Africa/Ceuta"
"6","","Africa/El_Aaiun"
"7","","Africa/Johannesburg"
"8","","Africa/Juba"
"9","","Africa/Khartoum"
"10","","Africa/Lagos"
"11","","Africa/Maputo"
"12","","Africa/Monrovia"
"13","","Africa/Nairobi"
"14","","Africa/Ndjamena"
"15","","Africa/Sao_Tome"
"16","","Africa/Tripoli"
"17","","Africa/Tunis"
"18","","Africa/Windhoek"
"19","","America/Adak"
"20","","America/Anchorage"
"21","","America/Araguaina"
"22","","America/Argentina/Buenos_Aires"
"23","","America/Argentina/Catamarca"
"24","","America/Argentina/Cordoba"
"25","","America/Argentina/Jujuy"
"26","","America/Argentina/La_Rioja"
"27","","America/Argentina/Mendoza"
"28","","America/Argentina/Rio_Gallegos"
"29","","America/Argentina/Salta"
"30","","America/Argentina/San_Juan"
"31","","America/Argentina/San_Luis"
"32","","America/Argentina/Tucuman"
"33","","America/Argentina/Ushuaia"
"34","","America/Asuncion"
"35","","America/Bahia"
"36","","America/Bahia_Banderas"
"37","","America/Barbados"
"38","","America/Belem"
"39","","America/Belize"
"40","","America/Boa_Vista"
"41","","America/Bogota"
"42","","America/Boise"
"43","","America/Cambridge_Bay"
"44","","America/Campo_Grande"
"45","","America/Cancun"
"46","","America/Caracas"
"47","","America/Cayenne"
"48","","America/Chicago"
"49","","America/Chihuahua"
"50","","America/Ciudad_Juarez"
"51","","America/Costa_Rica"
"52","","America/Cuiaba"
"53","","America/Danmarkshavn"
"54","","America/Dawson"
"55","","America/Dawson_Creek"
"56","","America/Denver"
"57","","America/Detroit"
"58","","America/Edmonton"
"59","","America/Eirunepe"
"60","","America/El_Salvador"
"61","","America/Fort_Nelson"
"62","","America/Fortaleza"
"63","","America/Glace_Bay"
"64","","America/Goose_Bay"
"65","","America/Grand_Turk"
"66","","America/Guatemala"
"67","","America/Guayaquil"
"68","","America/Guyana"
"69","","America/Halifax"
"70","","America/Havana"
"71","","America/Hermosillo"
"72","","America/Indiana/Indianapolis"
"73","","America/Indiana/Knox"
"74","","America/Indiana/Marengo"
"75","","America/Indiana/Petersburg"
"76","","America/Indiana/Tell_City"
"77","","America/Indiana/Vevay"
"78","","America/Indiana/Vincennes"
"79","","America/Indiana/Winamac"
"80","","America/Inuvik"
"81","","America/Iqaluit"
"82","","America/Jamaica"
"83","","America/Juneau"
"84","","America/Kentucky/Louisville"
"85","","America/Kentucky/Monticello"
"86","","America/La_Paz"
"87","","America/Lima"
"88","","America/Los_Angeles"
"89","","America/Maceio"
"90","","America/Managua"
"91","","America/Manaus"
"92","","America/Martinique"
"93","","America/Matamoros"
"94","","America/Mazatlan"
"95","","America/Menominee"
"96","","America/Merida"
"97","","America/Metlakatla"
"98","","America/Mexico_City"
"99","","America/Miquelon"
"100","","America/Moncton"
"101","","America/Monterrey"
"102","","America/Montevideo"
"103","","America/New_York"
"104","","America/Nome"
"105","","America/Noronha"
"106","","America/North_Dakota/Beulah"
"107","","America/North_Dakota/Center"
"108","","America/North_Dakota/New_Salem"
"109","","America/Nuuk"
"110","","America/Ojinaga"
"111","","America/Panama"
"112","","America/Paramaribo"
"113","","America/Phoenix"
"114","","America/Port-au-Prince"
"115","","America/Porto_Velho"
"116","","America/Puerto_Rico"
"117","","America/Punta_Arenas"
"118","","America/Rankin_Inlet"
"119","","America/Recife"
"120","","America/Regina"
"121","","America/Resolute"
"122","","America/Rio_Branco"
"123","","America/Santarem"
"124","","America/Santiago"
"125","","America/Santo_Domingo"
"126","","America/Sao_Paulo"
"127","","America/Scoresbysund"
"128","","America/Sitka"
"129","","America/St_Johns"
"130","","America/Swift_Current"
"131","","America/Tegucigalpa"
"132","","America/Thule"
"133","","America/Tijuana"
"134","","America/Toronto"
"135","","America/Vancouver"
"136","","America/Whitehorse"
"137","","America/Winnipeg"
"138","","America/Yakutat"
"139","","Antarctica/Casey"
"140","","Antarctica/Davis"
"141","","Antarctica/Macquarie"
"142","","Antarctica/Mawson"
"143","","Antarctica/Palmer"
"144","","Antarctica/Rothera"
"145","","Antarctica/Troll"
"146","","Antarctica/Vostok"
"147","","Asia/Almaty"
"148","","Asia/Amman"
"149","","Asia/Anadyr"
"150","","Asia/Aqtau"
"151","","Asia/Aqtobe"
"152","","Asia/Ashgabat"
"153","","Asia/Atyrau"
"154","","Asia/Baghdad"
"155","","Asia/Baku"
"156","","Asia/Bangkok"
"157","","Asia/Barnaul"
"158","","Asia/Beirut"
"159","","Asia/Bishkek"
"160","","Asia/Chita"
"161","","Asia/Choibalsan"
"162","","Asia/Colombo"
"163","","Asia/Damascus"
"164","","Asia/Dhaka"
"165","","Asia/Dili"
"166","","Asia/Dubai"
"167","","Asia/Dushanbe"
"168","","Asia/Famagusta"
"169","","Asia/Gaza"
"170","","Asia/Hebron"
"171","","Asia/Ho_Chi_Minh"
"172","","Asia/Hong_Kong"
"173","","Asia/Hovd"
"174","","Asia/Irkutsk"
"175","","Asia/Jakarta"
"176","","Asia/Jayapura"
"177","","Asia/Jerusalem"
"178","","Asia/Kabul"
"179","","Asia/Kamchatka"
"180","","Asia/Karachi"
"181","","Asia/Kathmandu"
"182","","Asia/Khandyga"
"183","","Asia/Kolkata"
"184","","Asia/Krasnoyarsk"
"185","","Asia/Kuching"
"186","","Asia/Macau"
"187","","Asia/Magadan"
"188","","Asia/Makassar"
"189","","Asia/Manila"
"190","","Asia/Nicosia"
"191","","Asia/Novokuznetsk"
"192","","Asia/Novosibirsk"
"193","","Asia/Omsk"
"194","","Asia/Oral"
"195","","Asia/Pontianak"
"196","","Asia/Pyongyang"
"197","","Asia/Qatar"
"198","","Asia/Qostanay"
"199","","Asia/Qyzylorda"
"200","","Asia/Riyadh"
"201","","Asia/Sakhalin"
"202","","Asia/Samarkand"
"203","","Asia/Seoul"
"204","","Asia/Shanghai"
"205","","Asia/Singapore"
"206","","Asia/Srednekolymsk"
"207","","Asia/Taipei"
"208","","Asia/Tashkent"
"209","","Asia/Tbilisi"
"210","","Asia/Tehran"
"211","","Asia/Thimphu"
"212","","Asia/Tokyo"
"213","","Asia/Tomsk"
"214","","Asia/Ulaanbaatar"
"215","","Asia/Urumqi"
"216","","Asia/Ust-Nera"
"217","","Asia/Vladivostok"
"218","","Asia/Yakutsk"
"219","","Asia/Yangon"
"220","","Asia/Yekaterinburg"
"221","","Asia/Yerevan"
"222","","Atlantic/Azores"
"223","","Atlantic/Bermuda"
"224","","Atlantic/Canary"
"225","","Atlantic/Cape_Verde"
"226","","Atlantic/Faroe"
"227","","Atlantic/Madeira"
"228","","Atlantic/South_Georgia"
"229","","Atlantic/Stanley"
"230","","Australia/Adelaide"
"231","","Australia/Brisbane"
